timestamp_iso,timestamp_ms,latitude,longitude,accuracy,altitude,speed,client_ip
2025-11-27T13:09:57.171000,1764248997171,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:09:58.920000,1764248998920,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:00.695000,1764249000695,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:02.482000,1764249002482,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:04.321000,1764249004321,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:06.132000,1764249006132,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:08.159000,1764249008159,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:10.090000,1764249010090,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:12.007000,1764249012007,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:13.690000,1764249013690,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:15.351000,1764249015351,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:17.123000,1764249017123,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:18.976000,1764249018976,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:20.725000,1764249020725,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:22.623000,1764249022623,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:24.284000,1764249024284,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:25.973000,1764249025973,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:27.730000,1764249027730,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:29.471000,1764249029471,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:31.460000,1764249031460,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:33.229000,1764249033229,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:35.132000,1764249035132,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:36.876000,1764249036876,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:38.701000,1764249038701,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:40.477000,1764249040477,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:42.213000,1764249042213,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:43.883000,1764249043883,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:45.645000,1764249045645,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:47.792000,1764249047792,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:49.652000,1764249049652,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:51.567000,1764249051567,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:53.252000,1764249053252,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:54.941000,1764249054941,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:56.637000,1764249056637,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:10:58.515000,1764249058515,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:00.374000,1764249060374,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:02.067000,1764249062067,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:03.742000,1764249063742,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:05.495000,1764249065495,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:07.307000,1764249067307,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:09.046000,1764249069046,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:10.771000,1764249070771,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:12.501000,1764249072501,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:14.335000,1764249074335,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:16.082000,1764249076082,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:17.938000,1764249077938,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:19.621000,1764249079621,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:21.307000,1764249081307,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:22.966000,1764249082966,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:24.855000,1764249084855,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:26.778000,1764249086778,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:29.626000,1764249089626,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:31.440000,1764249091440,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:33.184000,1764249093184,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:35.091000,1764249095091,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:36.809000,1764249096809,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:38.486000,1764249098486,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:40.247000,1764249100247,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:41.922000,1764249101922,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:43.573000,1764249103573,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:45.361000,1764249105361,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:47.253000,1764249107253,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:48.958000,1764249108958,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:50.926000,1764249110926,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:52.591000,1764249112591,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:54.372000,1764249114372,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:56.045000,1764249116045,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:57.996000,1764249117996,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:11:59.894000,1764249119894,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:01.558000,1764249121558,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:03.289000,1764249123289,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:04.929000,1764249124929,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:06.626000,1764249126626,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:08.278000,1764249128278,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:10.133000,1764249130133,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:11.891000,1764249131891,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:13.537000,1764249133537,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:15.261000,1764249135261,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:16.893000,1764249136893,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:18.540000,1764249138540,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:20.175000,1764249140175,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:21.844000,1764249141844,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:23.563000,1764249143563,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:25.493000,1764249145493,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:27.413000,1764249147413,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:29.041000,1764249149041,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:30.942000,1764249150942,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:32.704000,1764249152704,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:34.362000,1764249154362,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:36.055000,1764249156055,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:37.842000,1764249157842,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:39.477000,1764249159477,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:41.335000,1764249161335,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:43.274000,1764249163274,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:44.979000,1764249164979,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:46.720000,1764249166720,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:48.516000,1764249168516,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:50.189000,1764249170189,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:51.929000,1764249171929,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:53.661000,1764249173661,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:55.338000,1764249175338,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:57.258000,1764249177258,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:12:59.180000,1764249179180,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:01.012000,1764249181012,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:02.664000,1764249182664,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:04.317000,1764249184317,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:06.523000,1764249186523,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:08.414000,1764249188414,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:11.712000,1764249191712,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:14.024000,1764249194024,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:15.835000,1764249195835,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:17.466000,1764249197466,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:19.315000,1764249199315,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:21.086000,1764249201086,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:22.884000,1764249202884,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:25.066000,1764249205066,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:26.962000,1764249206962,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:28.719000,1764249208719,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:30.454000,1764249210454,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:32.177000,1764249212177,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:33.824000,1764249213824,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:35.763000,1764249215763,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:37.485000,1764249217485,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:39.280000,1764249219280,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:41.336000,1764249221336,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:43.127000,1764249223127,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:44.862000,1764249224862,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:46.966000,1764249226966,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:48.695000,1764249228695,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:50.567000,1764249230567,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:52.523000,1764249232523,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:54.456000,1764249234456,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:56.126000,1764249236126,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:57.992000,1764249237992,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:13:59.676000,1764249239676,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:01.467000,1764249241467,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:03.154000,1764249243154,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:04.934000,1764249244934,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:06.788000,1764249246788,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:08.449000,1764249248449,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:10.119000,1764249250119,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:11.807000,1764249251807,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:13.444000,1764249253444,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:15.168000,1764249255168,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:16.868000,1764249256868,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:18.518000,1764249258518,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:20.199000,1764249260199,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:21.938000,1764249261938,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:23.703000,1764249263703,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:25.417000,1764249265417,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:27.088000,1764249267088,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:29.704000,1764249269704,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:31.387000,1764249271387,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:33.126000,1764249273126,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:34.854000,1764249274854,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:36.506000,1764249276506,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:38.170000,1764249278170,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:39.913000,1764249279913,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:41.723000,1764249281723,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:43.648000,1764249283648,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:45.564000,1764249285564,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:47.494000,1764249287494,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:49.158000,1764249289158,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:51.165000,1764249291165,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:53.872000,1764249293872,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:55.582000,1764249295582,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:57.475000,1764249297475,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:14:59.390000,1764249299390,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:15:01.168000,1764249301168,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:15:02.930000,1764249302930,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:15:04.582000,1764249304582,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:15:06.266000,1764249306266,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:15:10.105000,1764249310105,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:15:13.040000,1764249313040,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:15:14.808000,1764249314808,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:15:16.542000,1764249316542,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:15:20.578000,1764249320578,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:15:22.232000,1764249322232,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:15:28.291000,1764249328291,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:15:41.074000,1764249341074,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:15:45.783000,1764249345783,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:15:47.856000,1764249347856,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:15:49.725000,1764249349725,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:15:52.462000,1764249352462,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:15:54.239000,1764249354239,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:15:57.204000,1764249357204,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:15:59.087000,1764249359087,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:16:00.752000,1764249360752,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:16:02.438000,1764249362438,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:16:07.251000,1764249367251,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:16:10.446000,1764249370446,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:16:12.254000,1764249372254,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:16:13.969000,1764249373969,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:16:16.905000,1764249376905,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:16:22.947000,1764249382947,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:16:28.561000,1764249388561,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
2025-11-27T13:16:30.250000,1764249390250,28.7522491,77.4985427,100.0,195.10000610351562,,127.0.0.1
